 producto | presentacion | marca | categoria | catalogo | precio | fecharegistro | cadenacomercial | giro | nombrecomercial | direccion | estado | municipio | latitud | longitud 
 pasta para sopa | paquete 200 gr spaghetti | vesta | galletas pastas y harinas de trigo | basicos |345| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 galletas dulces | caja 652 gr ricanelas | gamesa | galletas pastas y harinas de trigo | basicos |2177| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 galletas dulces | paquete 280 gr polvorones | marinela | galletas pastas y harinas de trigo | basicos |13| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 galletas dulces | caja 752 gr sandwich oreo chocolate con relleno cremoso blanco | nabisco | galletas pastas y harinas de trigo | basicos |4197| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 shampoo | botella 400 ml proteccion caida | head & shoulders | arts para el cuidado personal | basicos |499| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 horno de microondas | ms-1446 sqp o  ms-1446 sqp / 01  14 pies cubicos | lg | aparatos electricos | electrodomesticos |1598| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 acondicionador y enjuague | botella 300 ml fructis stop caida | garnier | arts para el cuidado personal | basicos |399| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 tinte para el cabello | caja | revitalique 4 | arts para el cuidado personal | basicos |74| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 tinte para el cabello | caja | wella koleston 40 | arts para el cuidado personal | basicos |589| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 tinte para el cabello | caja | garnier nutrisse 40 | arts para el cuidado personal | basicos |579| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 tinte para el cabello | caja | clairol miss clairol 40 | arts para el cuidado personal | basicos |399| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 shampoo | botella 300 ml 2 en 1 control caida con acondicionador | pantene | arts para el cuidado personal | basicos |342| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 toalla de papel | paquete 2 rollos 60 hojas dobles | vogue | arts de papel p/higiene personal | basicos |1991| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 toalla femenina | bolsa 14 piezas con manzanilla, flujo moderado con alas | naturella | arts de papel p/higiene personal | basicos |218| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 toalla femenina | bolsa 16 piezas natural flex anatomica con alas | kotex | arts de papel p/higiene personal | basicos |2705| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 pa~nales desechables | paquete 38 piezas etapa 4 ni~na | huggies ultra confort | arts de papel p/higiene personal | basicos |1486| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 pa~nales desechables | paquete 40 piezas talla 4 | chicolastic classic | arts de papel p/higiene personal | basicos |985| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 acondicionador / enjuague | botella 400 ml control caida | pantene | arts para el cuidado personal | basicos |4385| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 dilacoran retard | caja con 30 tabletas de 120 mg | abbott laboratories de mexico, sa de cv | medicamentos | medicamentos |27258| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 crema liquida | botella 400 ml piel seca agua de rosas + aceite de aguacate | palmolive hydra natura | arts para el cuidado personal | basicos |42| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 crema liquida | botella 420 ml clasica piel seca | hinds | arts para el cuidado personal | basicos |3291| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 desodorante | roll on 65 ml neutro balance (botella transparente) | palmolive | arts para el cuidado personal | basicos |215| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 desodorante | barra 56 gr fresh power 24 h ice dive | adidas | arts para el cuidado personal | basicos |325| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 ciruela pasa | 1 kg granel | s/m | productos de temporada (navidedos) | mercados |499| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 naxen | caja con 45 tabletas de 500 mg | syntex, sa de cv | medicamentos | medicamentos |35325| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 klaricid hp | caja con 10 tabletas de 500 mg | abbott laboratories de mexico, sa de cv | medicamentos | medicamentos |41944| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 tegretol | caja con 30 comprimidos de  200 mg | sin marca | medicamentos | medicamentos |2009| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 zovirax | caja con frasco suspension con 60 ml 200 mg/5 ml sabor platano | glaxo wellcome mexico, sa de cv | medicamentos | medicamentos |17147| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 bisolvon adulto | caja con frasco con 100 ml solucion | sin marca | medicamentos | medicamentos |1045| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 inderalici | caja con 42 tabletas de 10 mg | astrazeneca, sa de cv | medicamentos | medicamentos |5628| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 televisores | kdl-40ex401 color 40 plgs pantalla cristal liquido | sony bravia | aparatos electronicos | electrodomesticos |10998| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 pilas electricas | paquete con 4 aa ultra power | duracell | accesorios domesticos | basicos |699| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 detergente p/trastes | botella 900 ml liquido limon | axion | detergentes y productos similares | basicos |175| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 detergente p/ropa | botella 1 lt liquido | mas blanco | detergentes y productos similares | basicos |34| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 detergente p/ropa | botella 1 lt liquido delicada | vel rosita | detergentes y productos similares | basicos |3615| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 detergente p/ropa | botella 1 lt liquido | mas delicada | detergentes y productos similares | basicos |349| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 brocoli | 1 kg | s/m | hortalizas frescas | frutas y legumbres |265| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 melon | 1 kg chino | s/m | frutas frescas | frutas y legumbres |135| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 horno de microondas | xo 1410 md 14 pies cubicos | mabe | aparatos electricos | electrodomesticos |1598| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 horno de microondas | wm-1107d00  o  wm-1107d 07 pies cubicos | whirlpool | aparatos electricos | electrodomesticos |1208| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 dvd / blu ray | dvp-sr200p 1 cd; dolby digital dts digital out; dvd; cd;mp3; jpeg; region 4 | sony | aparatos electronicos | electrodomesticos |698| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 dvd / blu ray | dmp-bd45 1 cd; dolby true hd; dts-hd master audio; blu-ray; dvd;cd; usb; region 4 | panasonic | aparatos electronicos | electrodomesticos |2348| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 frijol | bolsa 1 kg canario | san lazaro | legumbres secas | basicos |1939| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 zanahoria | 1 kg grande | s/m | hortalizas frescas | frutas y legumbres |129| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 jitomate | 1 kg saladette | s/m | hortalizas frescas | frutas y legumbres |149| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 col | 1 kg morada | s/m | hortalizas frescas | frutas y legumbres |149| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 col | 1 kg blanca | s/m | hortalizas frescas | frutas y legumbres |97| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 calabaza | 1 kg italiana/japonesa | s/m | hortalizas frescas | frutas y legumbres |144| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 chiles en lata | lata 215 gr jalapenos en escabeche | san marcos | frutas y legumbres procesadas | basicos |61| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 chiles en lata | lata 220 gr chipotles adobados | la costena | frutas y legumbres procesadas | basicos |1091| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 chiles en lata | lata 220 gr jalapenos rajas | la costena | frutas y legumbres procesadas | basicos |49| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 frijol | bolsa 1 kg peruano | morelos independiente | legumbres secas | basicos |17| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 frijol | bolsa 1 kg negro queretaro | marca institucional | legumbres secas | basicos |159| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 frijol | bolsa 1 kg pinto | verde valle | legumbres secas | basicos |199| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 frijoles | lata 400 gr refritos negro | la costena | frutas y legumbres procesadas | basicos |1035| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 hortalizas congeladas | bolsa 500 gr | combinado primavera la huerta | frutas y legumbres procesadas | basicos |214| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 hortalizas congeladas | bolsa 500 gr | mezcla california la huerta | frutas y legumbres procesadas | basicos |207| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 hortalizas congeladas | bolsa 500 gr | granos de elote la huerta | frutas y legumbres procesadas | basicos |2635| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 chicharos en lata | lata 220 gr | clemente jacques | frutas y legumbres procesadas | basicos |5| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 pure de tomate | caja 1 kg condimentado | del fuerte | frutas y legumbres procesadas | basicos |1375| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 cafe soluble | frasco 200 gr tipo tradicional con azucar | internacional | cafe | basicos |4035| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 azucar | bolsa plastico 2 kg estandar morena | s/m | azucar | mercados |349| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 pi~na en almibar | lata 800 gr trocitos | herdez | frutas y legumbres procesadas | basicos |277| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 duraznos en almibar | lata 800 gr mitades | herdez | frutas y legumbres procesadas | basicos |2995| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 mermelada | frasco 270 gr pi~na | la coste~na | frutas y legumbres procesadas | basicos |1501| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 mermelada | frasco 270 gr fresa | mc cormick | frutas y legumbres procesadas | mercados |1196| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 mayonesa | frasco 390 gr con jugo de limones | mc cormick | condimentos | basicos |183| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 jugo de fruta | caja 1 lt zanaranja | v8 splash | refrescos envasados | basicos |1572| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 jugo de fruta | caja 1 lt mango | boing! | refrescos envasados | basicos |88| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 jugo de fruta | caja 1 lt naranja | florida 7 | refrescos envasados | basicos |972| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 cafe tostado y molido | bolsa 400 gr | legal mezclado con azucar | cafe | basicos |4094| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 cafe soluble | frasco 200 gr roja con azucar | legal | cafe | mercados |379| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 gelatina en polvo | bolsa 35 gr agua limon | jell-o | chocolates y golosinas | basicos |935| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 polvo p/preparar bebidas | sobre 25 gr | tang no necesita azucar | chocolates y golosinas | mercados |3| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 polvo p/hornear | bote 454 gr | royal | condimentos | basicos |1989| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 nuez | 1 kg granel en mitades | s/m | condimentos | basicos |2375| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 salsa catsup | botella 400 gr plastico | la costena | condimentos | basicos |145| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 mole rojo en pasta | vaso 235 gr | dona maria | condimentos | mercados |203| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 special k | caja 450 gr original | kellogg's | arroz y cereales preparados | basicos |3746| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 galletas | caja 850 gr marias | gamesa | galletas pastas y harinas de trigo | basicos |248| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 galletas | caja 1 kg marias | cuetara | galletas pastas y harinas de trigo | basicos |27| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 horno de microondas | wm 1111 d00 11 pies cubicos | whirlpool | aparatos electricos | electrodomesticos |1612| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 estufas | ei 3004 bb0 frente 30 plgs 5 quemadores encendido manual color blanca | iem | muebles de cocina | electrodomesticos |2998| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 jarabe p/preparar bebidas | botella 700 ml horchata (azul) | princesa | chocolates y golosinas | basicos |2753| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 pata de cerdo | 1 kg granel | s/m | carne y visceras de cerdo | mercados |289| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 pechuga de pollo | 1 kg granel con hueso | s/m | carne de ave | mercados |52| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 zucaritas | caja 730 gr | kellogg's | arroz y cereales preparados | basicos |3891| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 corn flakes | caja 660 gr | nestle | arroz y cereales preparados | basicos |32| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 avena | bote 400 gr hojuela | avena 1 entera tradicional | arroz y cereales preparados | basicos |189| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 gold | caja 640 gr | nestle | arroz y cereales preparados | basicos |389| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 fud | 1 kg granel jamon de pierna preferente 14% proteinas | s/m | carnes frias secas y embutidos | basicos |1059| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
